text_set,count,sum_convert_sec,sum,mean,median,max,min
뉴스,3104,6h 27m 3s,23223.2,7.48,7.37,14.9,3.05
동화1,8659,8h 10m 45s,29445.99,3.4,3.15,13.47,0.93
동화2,7730,13h 4m 23s,47063.7,6.09,5.82,20.49,2.42
소설1,9428,8h 34m 43s,30883.34,3.28,3.03,8.84,0.97
소설2,4420,6h 24m 25s,23065.21,5.22,5.0,14.16,2.45
어학1,6990,5h 1m 38s,18098.16,2.59,2.37,7.96,0.28
어학2,6208,7h 43m 25s,27805.85,4.48,4.14,12.49,2.21
자기계발1,7350,8h 27m 10s,30430.36,4.14,4.04,9.02,1.09
자기계발2,4670,8h 47m 8s,31628.54,6.77,6.65,14.27,1.08
